filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44393_13.28495.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44405_13.76244.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44413_13.50696.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44431_14.28646.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44436_13.60111.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44452_13.38699.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44492_13.31415.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44492_13.56070.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44586_14.16985.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44587_13.32093.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44613_13.61875.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44615_13.37065.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44620_13.35675.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44690_13.12945.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44697_13.56889.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44757_13.31441_grid-i26_grid-j31.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44757_13.37061_grid-i35_grid-j31.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44757_13.37685_grid-i36_grid-j31.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44757_13.48299_grid-i53_grid-j31.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44757_13.53294_grid-i61_grid-j31.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44757_13.55791_grid-i65_grid-j31.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44769_13.34467.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44792_14.42724.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44799_13.39961.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44857_12.77148.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44887_13.47827.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44910_13.25819.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44925_13.40076.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44939_13.53278.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44944_13.48501.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44968_13.38332.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44971_13.31871.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44979_14.43373.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.44991_13.53783.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45049_13.52928.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45094_13.34530.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45159_13.47742.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45187_13.51990.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45200_13.74526.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45207_13.33314_grid-i29_grid-j32.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45207_13.33939_grid-i30_grid-j32.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45207_13.52045_grid-i59_grid-j32.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45207_13.58289_grid-i69_grid-j32.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45207_13.63284_grid-i77_grid-j32.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45228_14.21128.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45245_14.21491.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45404_13.32581.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45406_13.37211.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45425_13.61043.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45435_12.80526.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45440_14.21997.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45441_13.74966.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45446_13.33404.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45467_13.62247.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45494_13.52136.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45529_13.37814.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45656_13.37061_grid-i35_grid-j33.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45656_13.37685_grid-i36_grid-j33.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45656_13.44553_grid-i47_grid-j33.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45745_13.14788.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45746_13.74298.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45761_13.75291.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45765_13.26153.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45794_13.42707.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45854_13.75186.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45871_13.07330.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45936_13.37767.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45945_12.54595.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45955_12.96723.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.45976_13.74857.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46077_13.30245.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46127_14.04670.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46187_13.75299.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46210_13.58554.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46240_13.74338.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46260_13.47490.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46368_13.43276.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46454_13.57179.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46494_13.49124.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46506_13.37859.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46510_13.80828.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46545_13.42783.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46548_12.85747.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46555_13.30817_grid-i25_grid-j35.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46555_13.32066_grid-i27_grid-j35.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46555_13.51421_grid-i58_grid-j35.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46555_13.52045_grid-i59_grid-j35.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46555_13.58289_grid-i69_grid-j35.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46555_13.58913_grid-i70_grid-j35.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46584_13.58781.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46586_13.47874.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46589_12.36024.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46606_13.34880.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46609_13.57795.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46702_13.73359.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46722_13.48676.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46746_12.85878.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46790_13.38405.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46823_13.58838.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46885_12.53092.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46945_13.79384.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.46977_12.85579.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47004_13.31441_grid-i26_grid-j36.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47004_13.32690_grid-i28_grid-j36.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47071_14.22145.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47079_12.87829.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47101_14.55571.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47112_13.57723.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47114_14.34175.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47154_13.34608.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47206_12.71458.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47235_13.38346.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47293_13.48392.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47325_13.31863.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47356_12.84270.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47382_12.45581.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47414_14.10179.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47416_13.71175.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47453_13.28944_grid-i22_grid-j37.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47453_13.31441_grid-i26_grid-j37.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47453_13.57040_grid-i67_grid-j37.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47453_13.60786_grid-i73_grid-j37.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47474_13.57057.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47531_13.71019.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47632_13.33066.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47720_14.10124.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47722_13.61216.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47723_13.38496.jpg",High Density Urban Fabric,imagery,training
